country,totalCases,newCases,totalDeaths,newDeaths,totalRecovered,activeCases,seriousCritical,totCases1mPop
"
North America
","510,806","+10,586","18,940","+1,274","32,773","459,093","11,848",
"
Europe
","803,996","+25,144","68,801","+2,983","192,656","542,539","30,294",
"
Asia
","268,866","+4,969","10,104",+208,"133,260","125,502","6,502",
"
South America
","42,608","+3,003","1,672",+57,"4,158","36,778","1,160",
"
Oceania
","7,573",+96,55,+3,"3,515","4,003",79,
"
Africa
","13,228",+348,676,+44,"2,135","10,417",154,
"

",721,,13,,619,89,10,
World,"1,647,798","+44,146","100,261","+4,569","369,116","1,178,421","50,047",211
USA,"478,272","+9,706","17,920","+1,229","26,106","434,246","10,895","1,445"
Spain,"157,053","+3,831","15,970",+523,"55,668","85,415","7,371","3,359"
Italy,"147,577","+3,951","18,849",+570,"30,455","98,273","3,497","2,441"
Germany,"119,624","+1,389","2,607",,"52,407","64,610","4,895","1,428"
France,"117,749",,"12,210",,"23,206","82,333","7,066","1,804"
UK,"70,272","+5,195","8,958",+980,135,"61,179","1,559","1,035"
Iran,"68,192","+1,972","4,232",+122,"35,465","28,495","3,969",812
Turkey,"42,282",,908,,"2,142","39,232","1,552",501
Belgium,"26,667","+1,684","3,019",+496,"5,568","18,080","1,278","2,301"
Switzerland,"24,548",+497,"1,001",+53,"10,600","12,947",386,"2,836"
Netherlands,"23,097","+1,335","2,511",+115,250,"20,336","1,424","1,348"
Canada,"21,243",+478,531,+22,"5,580","15,132",518,563
Brazil,"18,397",+252,974,+20,173,"17,250",296,87
Portugal,"15,472","+1,516",435,+26,233,"14,804",226,"1,517"
Austria,"13,531",+287,319,+24,"6,064","7,148",261,"1,502"
Russia,"11,917","+1,786",94,+18,795,"11,028",8,82
S. Korea,"10,450",+27,208,+4,"7,117","3,125",55,204
Israel,"10,095",+127,95,+9,"1,061","8,939",164,"1,166"
Sweden,"9,685",+544,870,+77,205,"8,610",749,959
India,"7,347",+622,229,+2,641,"6,477",,5
Ecuador,"7,161","+2,196",297,+25,368,"6,496",171,406
Ireland,"6,574",,263,,25,"6,286",194,"1,331"
Chile,"6,501",+529,65,+8,"1,274","5,162",360,340
Norway,"6,244",+25,112,+4,32,"6,100",70,"1,152"
Australia,"6,203",+51,53,+2,"3,141","3,009",74,243
Poland,"5,955",+380,181,+7,318,"5,456",160,157
Denmark,"5,819",+184,247,+10,"1,773","3,799",113,"1,005"
Czechia,"5,674",+105,119,+7,346,"5,209",98,530
Japan,"5,530",+183,99,,685,"4,746",109,44
Romania,"5,467",+265,265,+17,729,"4,473",183,284
Peru,"5,256",,138,,"1,438","3,680",124,159
Pakistan,"4,695",+206,66,+1,727,"3,902",45,21
Malaysia,"4,346",+118,70,+3,"1,830","2,446",69,134
Philippines,"4,195",+119,221,+18,140,"3,834",1,38
Saudi Arabia,"3,651",+364,47,+3,685,"2,919",57,105
Indonesia,"3,512",+219,306,+26,282,"2,924",,13
Mexico,"3,441",+260,194,+20,633,"2,614",89,27
Luxembourg,"3,223",+108,54,+2,500,"2,669",30,"5,149"
Serbia,"3,105",+238,71,+5,118,"2,916",136,355
UAE,"2,990",,14,,268,"2,708",1,302
Finland,"2,769",+164,48,+6,300,"2,421",82,500
Panama,"2,752",,66,,16,"2,670",107,638
Qatar,"2,512",+136,6,,227,"2,279",37,872
Thailand,"2,473",+50,33,+1,"1,013","1,427",61,35
Dominican Republic,"2,349",,118,,80,"2,151",147,217
Colombia,"2,223",,69,,174,"1,980",85,44
Ukraine,"2,203",+311,69,+12,61,"2,073",33,50
Singapore,"2,108",+198,7,+1,492,"1,609",29,360
Greece,"2,011",+56,90,+3,269,"1,652",77,193
South Africa,"2,003",+69,24,+6,410,"1,569",7,34
Belarus,"1,981",+495,19,+3,169,"1,793",72,210
Argentina,"1,894",,81,+2,365,"1,448",96,42
Algeria,"1,761",+95,256,+21,405,"1,100",46,40
Egypt,"1,699",,118,,348,"1,233",,17
Iceland,"1,675",+27,6,,751,918,11,"4,909"
Croatia,"1,495",+88,21,+1,231,"1,243",34,364
Moldova,"1,438",+149,29,,56,"1,353",80,356
Morocco,"1,431",+57,105,+8,114,"1,212",1,39
New Zealand,"1,283",+44,2,+1,373,908,5,266
Iraq,"1,279",+47,70,+1,550,659,,32
Estonia,"1,258",+51,24,,93,"1,141",9,948
Hungary,"1,190",+210,77,+11,112,"1,001",17,123
Slovenia,"1,160",+36,45,+2,137,978,36,558
Lithuania,999,+44,22,+6,54,923,14,367
Kuwait,993,+83,1,,123,869,26,233
Azerbaijan,991,+65,10,+1,159,822,27,98
Hong Kong,990,+16,4,,309,677,15,132
Armenia,937,+16,12,+2,149,776,30,316
Bahrain,913,+26,6,+1,530,377,3,537
Bosnia and Herzegovina,886,+28,36,+1,129,721,4,270
Kazakhstan,808,+27,10,+2,64,734,21,43
Cameroon,803,,12,,61,730,,30
Slovakia,715,+14,2,,23,690,5,131
Diamond Princess,712,,11,,619,82,10,
North Macedonia,711,+48,32,+2,41,638,15,341
Tunisia,643,,25,,25,593,78,54
Bulgaria,635,+17,25,+1,54,556,33,91
Uzbekistan,624,+42,3,,42,579,8,19
Latvia,612,+23,3,,16,593,3,324
Lebanon,609,+27,20,+1,76,513,28,89
Andorra,601,+18,26,+1,71,504,17,"7,778"
Cyprus,595,+31,10,,53,532,13,493
Cuba,564,+49,15,,51,498,11,50
Costa Rica,539,,3,,30,506,13,106
Afghanistan,521,+37,15,,32,474,,13
Oman,484,+27,3,,109,372,3,95
Uruguay,473,+17,7,,206,260,13,136
Ivory Coast,444,,3,,52,389,,17
Burkina Faso,443,,24,,146,273,,21
Bangladesh,424,+94,27,+6,33,364,1,3
Albania,416,+7,23,,182,211,7,145
Niger,410,,11,,40,359,,17
Honduras,382,+39,23,,7,352,10,39
Taiwan,382,+2,6,+1,91,285,,16
Ghana,378,,6,,4,368,2,12
Jordan,372,,7,,170,195,5,36
Réunion,362,,,,40,322,4,404
Channel Islands,361,,8,,40,313,,"2,076"
Malta,350,+13,2,,16,332,4,793
San Marino,344,+11,34,,50,260,14,"10,138"
Mauritius,318,+4,9,+2,23,286,3,250
Kyrgyzstan,298,+18,5,+1,35,258,5,46
Nigeria,288,,7,,51,230,2,1
Bolivia,268,+4,19,+1,2,247,3,23
Palestine,266,+3,2,+1,45,219,,52
Senegal,265,+15,2,,137,126,1,16
Vietnam,257,+2,,,144,113,8,3
Montenegro,255,+3,2,,4,249,7,406
Georgia,234,+16,3,,54,177,6,59
DRC,215,+35,20,+2,13,182,,2
Isle of Man,201,+11,1,,103,97,11,"2,364"
Guinea,194,,,,11,183,,15
Mayotte,191,+7,2,,50,139,4,700
Sri Lanka,190,,7,,54,129,5,9
Kenya,189,+5,7,,22,160,2,4
Faeroe Islands,184,,,,145,39,,"3,766"
Venezuela,171,,9,,84,78,6,6
Martinique,154,,6,,50,98,19,410
Djibouti,150,+10,1,,36,113,,152
Guadeloupe,143,,8,,67,68,13,357
